nid,uuid,titolo,allegati,immagine,body,created
42183,ede8b2f1-b61c-4961-a2a3-578d7da5cdb5,Quarto ciclo di seminari on line sui dati aperti,,immagine_wwebinar_sull_opendata_rid2_0.png,"Dopo la forte partecipazione registrata per i primi tre cicli di seminari on line sui dati aperti – oltre 600 partecipanti – riprendono, con la stessa formula delle edizioni precedenti, i webinar di Dati.gov.it. Anche per questo quarto ciclo è prevista una sequenza di tre aule virtuali, durante ogni appuntamento verrà affrontato il tema da una prospettiva diversa. Si parte da un primo webinar dal taglio introduttivo, per poi passare – nel secondo appuntamento - agli aspetti tecnici e giuridici, infine, il ciclo si conclude con un focus tematico su una delle più interessanti modalità di apertura dei dati pubblici. Di seguito il calendario del quarto ciclo di webinar:
 

		5 aprile 2012 dalle 12.00 alle 13.30  - Introduzione all’Open data, introduzione ai principi dell’open data e illustrazione dei più interessanti esempi nazionali e internazionali di diffusione e riutilizzo dei dati governativi aperti;
	
		12 aprile 2012, dalle 12.00 alle 13.30  - Open data: aspetti tecnici e giuridici, approfondimento sui formati da utilizzare per il rilascio dei dati e sulle licenza con cui diffonderli. Questo secondo webinar riprende, in parte, i contenuti trattati  dal Vademecum sull’open data;
	
		19 aprile 2012, dalle 12.00 alle 13.30  - Approfondimento: Linked Open Data, approfondimento sul tema da parte di un esperto e testimonianza di un’amministrazione che ha già pubblicato i propri dati in formato linked data
 

	Iscriversi ai webinar
L’iscrizione ad uno o più webinar può essere effettuata compilando questo modulo on line. Trenta minuti prima dell’orario di inizio verrà inviata un’email a tutti gli iscritti con le istruzioni per accedere al Webinar.
Aggiornamento: è stato raggiunto il limite massimo di iscrizioni per questo ciclo di webinar. Sono aperte le iscrizioni al quinto ciclo.
 

	Come si partecipa
I Webinar si svolgono su una piattaforma di collaborazione a distanza che permette la comunicazione in modalità sincrona, l’interazione tramite chat, la condivisione di documenti, la visualizzazione di slide.  
	Per partecipare è necessario disporre di un collegamento a Internet, un browser (Internet Explorer, Firefox o altro), una versione aggiornata di Adobe Flash Player e una cuffia. Per verificare che il proprio computer sia correttamente configurato per il collegamento alla piattaforma di collaborazione a distanza, prima del Webinar è possibile eseguire un rapido test di connessione. In caso di esito negativo della verifica, vengono fornite delle semplici istruzioni per risolvere gli eventuali problemi riscontrati.
 

	Per informazioni
È possibile richiedere maggiori informazioni riguardo ai Webinar sull’open data attraverso il form Contatta la redazione.",2012-03-28 12:56:25
42090,3e05f783-6b30-4a64-a2c8-bced99793db8,Il portale dei dati aperti della Lombardia: dati.lombardia.it,,logo_lombardia.png,"Il programma dell’Agenda Digitale Lombarda rappresenta una importante evoluzione per la strategia digitale della Lombardia. Attraverso il DGR 2585 del 30/11/2011, la Regione si dota di una strategia per la creazione di un modello di governo aperto che punta su sei principali aree d’intervento:
 

		Divario digitale

		Infrastrutture abilitanti e servizi digitali

		Interoperabilità e standard

		Patrimonio informativo pubblico

		Cittadinanza digitale

		Ricerca e innovazione nell’ICT
 
Più nel dettaglio, per quanto riguarda l’utilizzo del patrimonio informativo pubblico per la creazione di nuovi servizi digitali alimentati dai dati messi a disposizione delle amministrazioni, è stato appena presentato il portale dei dati aperti della Lombardia.
 
Il portale diventa il punto di accesso principale alle informazioni prodotte dall’Amministrazione e dagli enti che fanno parte del sistema regionale. I dataset sono disponibili per il download in cinque diversi formati, dal file CSV a formati più evoluti e adatti al riuso delle informazioni come l’XML o JSON. Inoltre, per ogni dataset è possibile visualizzare le informazioni in maniera dinamica, ad esempio in tabelle che permettono di creare delle viste sulla base dei criteri scelti dall’utente o per le informazioni geografiche visualizzare i dati direttamente su mappa.
 
Per creare valore - anche economico - attraverso i dati rilasciati e favorire lo sviluppo di applicazioni e sevizi innovativi, nella scheda dei metadati – per ogni dataset – vengono messe a disposizione degli utenti (soprattutto per gli sviluppatori di applicazioni) le API (Application programming interface) dei dataset, per accedere  alle informazioni in maniera automatica, attraverso applicazioni.
 

	L’accesso e l’utilizzo di documenti, dati e informazioni in possesso di enti pubblici da parte di persone fisiche e giuridiche a fini commerciali e non, diversi dallo scopo iniziale per i quali sono stati prodotti, può creare un grande valore aggiunto e generare nuovi servizi e nuove applicazioni.

 
Tutti i dati possono essere liberamente fruiti e riutilizzati per la creazione di qualsiasi tipo di opera derivata, la licenza con la quale vengono rilasciati è la IODL v2.0. La Lombardia è tra le prime amministrazioni – insieme all’INPS, il Comune di Udine, l’ARPAV  e il Comune di Torino – ad aver adottato la nuova versione della Italian Open Data License.",2012-03-23 13:30:35
42130,7515a829-76db-4919-b494-98a3c045f796,MIUR: la ‘Scuola in chiaro’ in formato aperto,,logo_miur.jpg,"Il Ministero dell’Istruzione, Università e Ricerca (MIUR) rilascia i dati del progetto ‘Scuola in Chiaro’ in formato open data.
 
L’apertura della sezione open data del sito del MIUR è stata annunciata – da poche ore - durante la ePSIplatform Conference 2012, l’evento dedicato al tema del riuso dei  dati prodotti dal settore pubblico. Le informazioni liberate, che rappresentano l’avvio del processo di apertura dei dati sul sistema scolastico italiano, sono riconducibili alle tre grandi aree del sistema: strutture, studenti, personale. Questa iniziativa può essere uno stimolo importante per la realizzazione di nuove tipologie di servizi, pensati per i vari attori che operano nel settore. Come si legge dal sito del MIUR, oltre ai dati appena resi disponibili, la strategia avviata prevede la pubblicazione di altri data set - a diposizione del Ministero - in formato aperto:
 

	La pubblicazione di questi dataset rappresenta il primo passo di una strategia che ha l'obiettivo di rendere disponibile e riutilizzabile il patrimonio informativo detenuto dagli uffici dell’Istruzione Pubblica nell’ottica di promuovere un modello di “governo aperto”, fondato su un rinnovato rapporto di fiducia e collaborazione tra pubblico e privato. L’evoluzione del progetto include ulteriori interventi volti a replicare lo stesso modello di condivisione su altre basi di dati a disposizione del MIUR e perfezionarne la qualità tecnica.

 
Per quanto riguarda le caratteristiche tecniche delle informazioni rilasciate, i data set sono stati pubblicati e resi disponibili in formato CSV (Comma-separated Values), un formato che consente l’elaborazione delle informazioni senza la necessità di dotarsi di un software proprietario. La licenza d’uso applicata ai dati è la Creative Commons Attribuzione (CC-by), licenza che favorisce il riuso delle informazioni.
 
Una particolare attenzione - da parte del MIUR - è riservata a tutte le iniziative o i servizi implementati sulla base dei dati condivisi, i casi di riuso virtuoso delle informazioni. Tutti coloro che attraverso i data set liberati  realizzino dei prodotti o delle soluzioni innovative, sono invitati a comunicare al Ministero l’esistenza di tali iniziative, l’obiettivo è quello di catalogare le migliori esperienze e garantire a tali casi d’uso tutta la visibilità necessaria.
 
Fonte: MIUR",2012-03-16 16:27:16
42143,937f0933-e6f9-46ed-aae4-c5b0367b55db,"dati.veneto.it, il portale dei dati aperti della Regione Veneto",,logo_dati_veneto.png,"A seguito della delibera relativa all'open data dello scorso 29 Dicembre, approvata dalla Giunta Regionale del Veneto, è stato messo on line il portale regionale dei dati aperti.
 
Dopo il lancio del portale dei dati aperti del Piemonte seguito dalla Regione Emilia-Romagna, un’altra importante regione italiana – il Veneto – si dota di una propria piattaforma on line dedicata alla pubblicazione dei dati aperti prodotti da tutte le pubbliche amministrazioni regionali. Al momento, sulla piattaforma, sono presenti circa venti data set riconducibili – principalmente – a due aree tematiche: dati ambientali, statistica demografica. Sono quindi tangibili i risultati del provvedimento legislativo discusso e approvato da pochi mesi. Nelle prossime settimane verranno resi disponibili molti altri data set, ma è già chiaro il percorso delineato a partire dalla delibera regionale e proseguito con l’apertura di dati.veneto.it. Il portale è gestito da un gruppo di lavoro trasversale all’amministrazione dedicato ai dati aperti:
 

	Il Gruppo di Lavoro – Open Data (GdL-OD), costituito con DGR n. 2301/2011, è coordinato dalla Direzione Sistemi Informativi di Regione del Veneto e ad esso partecipano funzionari di varie direzioni e strutture di Regione del Veneto e di Enti ed Agenzie regionali.
		Al gruppo partecipano anche funzionari di Enti locali veneti, interessati all'argomento ""Open Data"" ed aderenti al progetto ""dati.veneto.it"".
		Il gruppo ha il compito di affrontare gli aspetti tecnici e le questioni giuridiche legate alla pubblicazione di dati pubblici nel portale ""dati.veneto.it"" e si occupa di sostenere l'attività di divulgazione, organizzata e condivisa all'interno del gruppo medesimo.

 
I dati catalogati, per quanto riguarda il formato, si presentano in maniera abbastanza eterogenea, sono disponibili alcuni data set in formato aperto – ad esempio il dati in formato xml sui Ponti radio della Regione, rilasciato dalla Direzione Sistemi Informativi – ed altri pubblicati in formato strutturato ma proprietario. I data set fin ora catalogati vengono rilasciati con diverse licenze, Creative Commons Attribuzione, IODL v1.0 e nonostante sia stata lanciata da pochissimi giorni sono già presenti dei data set rilasciati con la nuova licenza d’uso IODL v2.0 (di fatto per quest’ultime informazioni  la licenza adottata consente all’utente di riutilizzare i dati per qualsiasi tipo di scopo con l’unico vincolo di citare in maniera esaustiva la fonte).
 
Una caratteristica interessante del sito è la presenza di significative caratteristiche 2.0, infatti, per ogni data set viene data la possibilità all’utente di condividere lo specifico contenuto sui principali social network (Facebook, Linkedin, Twitter, Google+).
 ",2012-03-15 18:14:38
42168,d0cd1351-864f-4345-b94f-3396057b268e,Il progetto Open Data dell’INPS,,inps.png,"Anche l’INPS punta  sull’open data, per innalzare il livello di trasparenza e la qualità dei servizi erogati al cittadino. Sono circa duecento i data set liberati, proprio in queste ore, dall’Ente.
 
Già dallo scorso ottobre, dopo il lancio di dati.gov.it, nel catalogo sono presenti alcuni data set prodotti dall’Istituto di previdenza, ma ora – con la pubblicazione dei nuovi data set – il patrimonio informativo rilasciato in modalità open data dall’INPS diventa davvero consistente. Sono circa duecento i data set rilasciati al momento, inoltre, come si legge nella sezione Open Data del sito istituzionale, la quantità di dati diffusi e messi a disposizione per il riuso crescerà costantemente:
 

	In questa sezione verranno progressivamente pubblicati una serie di dati gestiti dall'Istituto, categorizzati per tema e fonte e liberamente accessibili, che possono essere consultati dai cittadini, utilizzati da operatori pubblici e privati per condurre ricerche o produrre soluzioni informatiche, o per agevolare la condivisione e il confronto di informazioni tra gli enti e le istituzioni pubbliche nazionali e comunitarie.

 
Non ci sono dubbi sull’interesse per le informazioni messe a disposizione - dai dati sulle aliquote contributive a quelli relativi ai requisiti di pensionamento - tale interesse è testimoniato  anche dal numero di download elevato, ciò considerando che la pubblicazione delle informazioni è avvenuta da poche ore. Per quanto riguarda la catalogazione dei data set, sono tre le categorie messe a disposizione dell’utente per la ricerca delle informazioni d’interesse: argomento, fonte, periodo di riferimento. Inoltre, la possibilità di valutare l’utilità dei dati messi a disposizione e di ‘suggerire’ altri eventuali data set che potrebbero essere rilasciati con queste modalità, rappresentano un altro importante elemento di apertura dell’Amministrazione.
 
Tutte le informazioni pubblicate sono riutilizzabili anche per fini commerciali, infatti, la licenza scelta e applicata ai dati è la IODL. Al momento i data set  vengono rilasciati in formato proprietario, di fatto, sono disponibili prevalentemente in formato excel, ma quanto prima ci sarà un passaggio verso l’adozione di formati più evoluti che consentano maggiori possibilità di riuso per le informazioni liberate:
 

	L’Inps ha aderito alle direttive europee in materia di Open Data pubblicando in una fase iniziale i suoi dati in formato XLS. Quanto prima i dati saranno resi disponibili anche nei formati CSV e XML.

 
Fonte: INPS",2012-03-15 16:26:43
42181,eb95f009-aaf9-4bd6-a6bf-65e3d657bb36,Italian Open Data Licence 2.0: la nuova licenza italiana gli Open Data è ancora più semplice e aperta,,logo_iodl.gif,"Da oggi le Amministrazioni italiane hanno un nuovo strumento per rendere aperti i dati di cui sono titolari: FormezPA ha pubblicato una nuova versione della Italian Open Data Licence, la IODL 2.0.
 
La nuova licenza, che si affianca alla IODL 1.0 (pubblicata nel mese di aprile 2011), è disponibile on line a questo indirizzo dati.gov.it/iodl/2.0/ e ha l’obiettivo di diventare la licenza di riferimento per tutte le Amministrazioni che vogliano fare Open Data, facilitando il riutilizzo dell’informazione del settore pubblico.
	 
La IODL 2.0 prevede che l’utente possa liberamente:
1) consultare, estrarre, scaricare, copiare, pubblicare, distribuire e trasmettere le informazioni;
2) creare un lavoro derivato, per esempio attraverso la combinazione con altre informazioni (c.d. mashup), includendole in un prodotto o sviluppando un’applicazione informatica che le utilizzi come base dati.
In cambio, all'utente è chiesto solo di indicare la fonte delle informazioni e il nome del soggetto che fornisce il dato, includendo, se possibile, un link alla licenza.
 
Rispetto alla IODL 1.0, la Italian Open Data Licence 2.0 non prevede l’obbligo dell’utente di pubblicare e condividere gli eventuali lavori derivati (ad esempio, applicazioni) con la stessa licenza o con altra licenza aperta, ritenuta compatibile.
	 
 
La pubblicazione della IODL 2.0 arriva dopo una discussione pubblica e aperta a tutti, svoltasi on line nel gruppo dedicato su InnovatoriPA dove dipendenti pubblici, avvocati, rappresentanti della comunità Open Data si sono confrontati e hanno concordato sulla necessità di elaborare una nuova licenza che avesse le seguenti caratteristiche:

		maggiore semplicità (sia per le Amministrazioni che per gli utenti);
	
		minori oneri per gli utenti (ai quali viene solo chiesto di citare la fonte del dato);
	
		stimolo al riutilizzo da parte di soggetti privati.
 
Con la nuova licenza, infatti, si è inteso eliminare tutte le clausole che potessero ostacolare il riutilizzo dei dati pubblici, anche per finalità commerciali.
	Per ulteriori informazioni è possibile consultare il gruppo dedicato alla IODL su InnovatoriPA",2012-03-08 17:36:52
42073,1be604f9-7209-421b-92bc-d1704a7b146e,In arrivo Italian Open Data Licence 2.0,,,"Come ci ricorda wikipedia, oltre all’indicizzazione dei dati sul web e all’utilizzo di un formato aperto e standardizzato per la loro diffusione, quello che fa davvero la differenza tra un qualunque dato (o un insieme di dati) pubblico e un dato pubblico aperto è la licenza con cui quel dato viene rilasciato. Le licenze dei dati aperti devono essere “libere” e cioè consentire, a determinate condizioni, il pieno riutilizzo delle informazioni, senza vincoli di copyright che ne pregiudichino a chiunque (sia soggetti pubblici che privati o imprese) la possibilità di rielaborare i dati in maniera creativa. Con questo scopo specifico che è nata, un anno fa la licenza IODL - Italian Open Data Licence.
 
A seguito di un dibattito pubblico con maggiori esperti del settore, è emersa l’importanza di rendere ancora più ampie le possibilità di riuso eliminando la clausola “condividi allo stesso modo (sharealike)” che limita la possibilità di combinare dati provenienti da fonti differenti.
 
Questa novità è anche funzionale ad omogeneizzare i criteri di riuso dei dataset nel catalogo dati.gov.it che potrebbe contenere fino al 90% dataset tra loro pienamente compatibili.",2012-03-06 18:12:50
42082,2a845677-4b72-47b3-9915-49086eb40367,Open data e i dati statistici delle province in un convegno dell’UPI,,upi_logo_web--400x300.jpg,"L’UPI (Unione Province d’Italia) in collaborazione con  la Provincia di Torino e il CUSPI (Coordinamento degli Uffici di Statistica delle Province Italiane) organizza il convegno “La statistica nelle province, tra storia e innovazione” che si svolgerà domani 7 marzo dalle 14.00 presso la Sala del Consiglio Provinciale - piazza Castello 205, Torino.
 
Il convegno verrà trasmesso in diretta streaming sul sito istituzionale della Provincia di Torino, inoltre, sul sito è disponibile tutta la documentazione del convegno.
 
Gli interventi previsti saranno focalizzati sulla diffusione della cultura statistica – intesa come circolazione dei dati e trasparenza delle pubbliche amministrazioni - applicata al governo del territorio, ed in particolar modo per il livello amministrativo provinciale. Un spazio di discussione al quale prenderanno parte i principali attori coinvolti in questo processo di valorizzazione dell’informazione statistica delle province.
 
Il tema dei dati aperti trova largo spazio tra gli interventi previsti nella giornata, in particolare: “Il censimento degli archivi provinciali in prospettiva open data”  (Provincia di Rimini e Istat) e “Open data e province 2.0” (UPI). Inoltre, per l’occasione verrà presentato “L’atlante statistico delle Province d’Italia 1861-2011” (Provincia di Roma).
 
Per informazioni più dettagliate sui lavori e sugli interventi previsti è possibile consultare il programma del convegno.
 
Fonte: UPI",2012-03-06 14:35:01
42191,f8c3d387-84e0-4e22-b1d8-b9d7ce75c965,"opendata.comune.fi.it, il nuovo portale dei dati aperti del Comune di Firenze",,opendata_logo_firenze.png,"Il Comune di Firenze dal 2006 ha avviato un processo di razionalizzazione delle informazioni prodotte, tale percorso ha portato al lancio – di qualche giorno fa -  del nuovo portale dedicato ai dati aperti dell’amministrazione comunale.
 
Nonostante sia appena stato lanciato sono già disponibili 180 dataset, riconducibili a 12 aree tematiche diverse (Amministrazione, Ambiente, Mobilità, Sanità e Sociale, Urbanistica,…), si tratta prevalentemente di informazioni sulla georeferenziazione delle strutture pubbliche e sui luoghi di erogazione dei servizi, ma non mancano alcuni interessanti dati sull’assetto organizzativo dell’ente (ad esempio il numero dei dipendenti comunali).
 
Per quanto riguarda il formato dei dati, l’Amministrazione fiorentina utilizza all’interno del proprio data store il formato CSV (Comma Separeted Value) per la pubblicazione dei dataset contenenti informazioni di tipo alfanumerico oppure Shapefile e KML (Keyhole Markup Language) per la gestione delle informazioni geo-spaziali. Inoltre nella sezione del portale dedicata ai ‘Linked data’ viene data la possibilità di consultare dei dataset in formato RDF (Reasource Desccription Framework), tramite diversi tipi di esplorazione: navigazione HTML, web browser semantici, linguaggio d’interrogazione Sparql (Simple Protocol and RDF Query Language). Con la pubblicazione di questi ultimi dataset, Firenze ha intrapreso un importante percorso di miglioramento delle informazioni messe a disposizione degli utenti, i linked data corrispondono al livello delle cinque stelle (modello classificatorio del W3C, proposto da Tim Berners-Lee).
 
Infine, una delle caratteristiche più interessanti del sito è rappresentata dalla presenza al suo interno di uno specifico geoportale, dedicato alle informazioni geografiche. Attraverso il geoportale è possibile visualizzare su mappa i dati relativi a: le aree verdi della Città, i punti d’informazione turistica, le biblioteche, etc. All’utente, inoltre, viene data la possibilità di visualizzare le informazioni su diversi tipi di mappa, da Google Terrain (mappa fisica dell’area d’interesse) a Open Street Map (progetto per la raccolta collaborativa di dati geografici), sono sei in tutto le opzioni di visualizzazione tra le quali l’utente può scegliere.
 
Tutti i dati aperti dell’Amministrazione di Firenze sono rilasciati con licenza Creative Commons Attribuzione: possono essere riutilizzati da chiunque  per qualsiasi tipo di scopo con l’unico vincolo di citare la fonte.",2012-03-05 15:24:08
42065,077ac3fe-f8cc-4515-8119-b16f630be50f,Quanti sono gli open data in Italia?,,numero_dataset_.png," 
	Le iniziative di open data avviate in Italia e il numero di data set rilasciati non sono ancora paragonabili a contesti più maturi come quello statunitense o britannico, ma il movimento italiano sta attualmente vivendo una fase di grande crescita. Da uno studio condotto dallo staff del Portale dati.gov.it fatto su tutte le iniziative di open data avviate in Italia e mappate sul sito emerge un numero di data set aperti ben più elevato rispetto ai dati catalogati al momento (180 dataset), una prima stima di tutti i data set italiani in formato aperto è di oltre 1600 unità. Un numero incoraggiante destinato a crescere ulteriormente, infatti, negli ultimi tempi stanno nascendo costantemente (quasi a cadenza settimanale) iniziative importanti di apertura avviate da amministrazioni locali e centrali.
	 
	Il differenziale, dal punto di vista quantitativo, tra i dati catalogati su dati.gov.it e il numero di data set stimati è molto elevato, la spiegazione non è riconducibile ad un’unica motivazione, ma sono almeno tre i fattori condizionanti: 
	 

		Sono stati catalogati su dati.gov.it solo una parte dei dataset aperti e pubblicati nei siti degli enti;

		Ci sono esempi di datawarehouse, interrogabili anche tramite query, per i quali le estrazioni si basano su un numero di data set non sempre facilmente desumibile;

		Alcune modalità di sviluppo dei siti/cataloghi di dati aperti, soprattutto quelli più evoluti, non permettono una  catalogazione ‘classica’ dei data set;
	 
	Per quanto riguarda il primo punto, su dati.gov.it  risultano solamente i data set  direttamente segnalati dalle amministrazioni o scelti dalla redazione, in attesa di un ampliamento del catalogo attraverso sistemi automatici di scambio di dati. Questo aspetto è sicuramente rilevante per comprendere la stima effettuata, ad esempio dei 290 data set pubblicati attualmente su dati.piemonte.it , sul nostro sito - per ora - hanno trovato spazio solo  14 di questi. Un discorso analogo può essere fatto per i recenti geodati della Provincia autonoma di Trento, solo 5 data set pubblicati su dati.gov.it a fronte di un numero complessivo pari a 161 disponibili sul geo-portale provinciale. Per superare questa asimmetria  tra il portale nazionale e i portali dei dati aperti delle amministrazioni (principalmente per il livello amministrativo regionale) sono stati avviati dei tavoli di lavoro finalizzati a concordare e implementare degli standard di interoperabilità in grado di favorire tale allineamento e l'aggiornamento costante dei dati.
	 
	Il secondo punto fa riferimento ai datawarehouse, ovvero punti di accesso alle informazioni - spesso interrogabili tramite delle query - in grado di restituire all’utente un’informazione dinamica, quindi  personalizzabile in base alle specifiche richieste. Un esempio per questo tipo di contenuti, molto rappresentativo anche per la quantità di dati disponibili, è il datawarehouse  I.Stat, con le sue 19 aree tematiche permette di visualizzare ed esportare una quantità elevatissima di dati statistici prodotti dall’Istituto Nazionale di Statistica.  Dalla stima effettuata il datawarehouse  di Istat rende disponibili oltre 500 data set  utilizzati per alimentare il servizio.
	 
	L’ultimo dei tre fattori tenuti in considerazione per la stima quantitativa dei dati aperti delle pubbliche amministrazioni è il caso dei Linked Open Data (LOD). Un esempio esplicativo può essere fatto prendendo in considerazione dati.camera.it: al momento i dataset disponibili sul portale della Camera sono 46, ma vengono archiviati su dati.gov.it in solo due schede descrittive che linkano ai punti di accesso principale ai dati. 
	 
 ",2012-02-29 19:29:04
42176,e7308b95-ac3c-4e99-af53-fee01e48a936,La Slovenia risponde alla strategia europea per gli Open Data,,slovenia.jpg,"La Slovenia ha adottato, attraverso un provvedimento approvato il 19 gennaio 2011, una posizione ufficiale rispetto alle proposte di emendamento alla Direttiva Europea 2003/98/CE in tema di riuso delle informazioni prodotte dal settore pubblico.
 
I principali elementi di modifica proposti per la Direttiva europea, correlati alla variazione del quadro normativo in materia di riuso delle informazioni, riguardano i seguenti aspetti:
 

		l'impegno degli Stati membri per garantire il riutilizzo delle informazioni del settore pubblico

		l'inclusione di biblioteche, musei e archivi quali organismi responsabili per il riuso delle informazioni

		contenimento dei costi riproduzione e diffusione delle informazioni

		istituzione di un’autorità di vigilanza indipendente in materia di riuso
 
L’esecutivo sloveno riconosce la necessità - per l’intero settore pubblico - di adottare procedure aperte e trasparenti per lo svolgimento della propria azione amministrativa. Il diritto di accesso alle informazioni come strumento di trasparenza viene sancito anche costituzionalmente (articolo 39, Costituzione della Repubblica Slovena). Alcune azioni già avviate, a livello nazionale, mirate alla diffusione della cultura del riuso, sono: l’accesso libero ad archivi di dati pubblici (ad esempio il Portale Prostor) e webApp (ad esempio Supervizor), l’apertura di dataset da parte di authority nazionali, processi partecipati per la regolamentazione del settore e trasparenza sui dati della spesa pubblica.
 
La Slovenia, prendendo atto della strategia lanciata dalla Commissione Europea (per la massimizzazione dei benefici derivanti dall’apertura dei dati pubblici) e allineandosi agli sforzi  sostenuti dagli altri stati membri nel campo degli Open Data, sostiene gli obiettivi generali della proposta di modifica alla Direttiva 2003/98/CE e s'impegna per lo sviluppo di portali nazionali dei dati aperti.
 
Il Governo Sloveno è uno dei principali sostenitori, in ambito europeo, della necessità di creare un organismo indipendente di vigilanza competente in materia di riutilizzo dei dati, inoltre, dal documento dello scorso 19 gennaio emerge il pieno riconoscimento rispetto all’importanza delle informazioni prodotte dalle istituzioni culturali.
 
Infine, un aspetto da sottolineare rispetto alla posizione adottata dalla Slovenia è rappresentato da una riserva d’esame espressa su alcune questioni, le problematiche sono sostanzialmente incentrate sulla ridefinizione delle modalità di finanziamento per le istituzioni culturali, infatti, anche quest’ultime sono chiamate – secondo la nuova strategia europea – a fornire il loro apporto, tramite azioni concrete, alla diffusione della cultura del riuso delle informazioni.
 Per approfondimenti: sul sito web del Parlamento sloveno è disponibile il testo integrale (non tradotto) del provvedimento relativo al posizionamento della Slovenia rispetto alla strategia europea per gli Open Data.
 Fonte: EPSIplatform",2012-02-22 15:32:20
42166,ce0ef4c7-a9b4-46b4-85cf-cf9c19b8c898,Provincia autonoma di Trento: on line i primi dati geografici,,provincia_autonoma_di_trento-stemma-k1_rid.png,"Approvata dalla giunta della Provincia autonoma di Trento – su proposta del Presidente - la delibera per la pubblicazione di parte della banca dati SIAT (Sistema Informativo Ambiente e Territorio) secondo i principi dell’Open Data.
	 

	La Provincia autonoma di Trento compie un importante passo in avanti per trasformarsi in una pubblica amministrazione aperta: da oggi sono disponibili online – liberi e riutilizzabili in tempo reale – una serie di dati geografici, in particolare in ambito urbanistico, fino a ieri accessibili solo dopo la procedura di autentificazione. La decisione è stata presa dalla giunta provinciale che ha approvato la delibera proposta dal presidente Lorenzo Dellai. Si tratta del primo provvedimento dell'esecutivo per quanto riguarda il rilascio di informazioni con i principi dell'Open Data, ovvero dati accessibili, con licenza aperta e quindi utilizzabili da tutti.

 
	Con il provvedimento approvato il 17 febbraio 2012 sono stati “liberati” 161 dataset (grafo stradale, beni architettonici della Provincia, bacini idrografici, toponomastica, paesaggi di particolare pregio,…), tutti dati geografici  prima raggiungibili solo dopo una procedura di autenticazione dell’utente. I dataset sono accessibili, dal geoportale della Provincia, attraverso il link Ricerca nel geo-catalogo. Per quanto riguarda il formato con il quale vengono rese disponibili le informazioni – e quindi il livello di riusabilità dei dati -  dal catalogo è possibile effettuare il download dei dati in versione Shapefile o RDF (Resource Description Framework), quest’ultimo aspetto conferma l’intenzione dell’Amministrazione di avviare un percorso di valorizzazione dei dati verso il modello dei Linked Open Data. La licenza d’uso che è stata applicata ai dataset, una licenza di public domain (la CC0 della famiglia Creative Commons), permette all’utente di modificare, distribuire – anche per scopi commerciali – le informazioni messe a disposizione.
	 

	Il geo-catalogo permette di classificare, descrivere e ricercare informazioni relative a geo-dati e geo-servizi secondo le specifiche tecniche del Repertorio Nazionale dei Dati Territoriali del DigitPA. I servizi di accesso ai tematismi Open Government Data, con licenza Creative Commons Zero - CCZero e in formato RDF, sono attualmente in fase sperimentale.

 
	Il servizio – come si legge dalla nota pubblicata sul portale – sta ancora vivendo la sua fase sperimentale, ma la delibera rappresenta il passaggio ad un nuovo processo di gestione del patrimonio informativo, una condizione di maggiore trasparenza ed efficienza che potrebbe  aprire nuovi scenari di innovazione e competitività in grado di generare delle ricadute positive, anche in termini economici, per tutta l’area territoriale interessata.
	 
	Fonte: Provincia autonoma di Trento",2012-02-20 12:15:34
