"nid","format","uuid","titolo","allegati","immagine","body","created"
"43078","full_html","92567e7e-8e9d-433c-9fd5-c7c30b89248f","Al via la consultazione pubblica sul profilo dei metadati per i dati pubblici (DCAT-AP_IT)",,,"<p>È aperta la consultazione pubblica sul profilo italiano dei metadati richiesti per descrivere tutti i dati disponibili presso la pubblica amministrazione. Il profilo è elaborato nell’ambito delle attività istituzionali dell’Agenzia per l’Italia Digitale (AgID) finalizzate alla promozione delle politiche di valorizzazione del patrimonio informativo pubblico nazionale e all’attuazione della Direttiva relativa al riutilizzo dei dati pubblici (nota come Direttiva PSI 2.0) .</p>

<p><br />
Il profilo nazionale, che si inserisce nel contesto del framework europeo di interoperabilità, rappresenta un’estensione della specifica <strong><a href=""https://joinup.ec.europa.eu/asset/dcat_application_profile/asset_release/dcat-ap-v11"">DCAT-AP (Data Catalog Vocabulary – Application Profile)</a></strong> , definita nell’ambito del programma <strong><a href=""http://ec.europa.eu/isa/index_en.htm"">ISA (Interoperability Solutions for European Public Administrations)</a></strong>  della Commissione Europea e rilasciata lo scorso novembre 2015. Per tale motivo esso è stato denominato anche “Profilo italiano di DCAT-AP” abbreviato in “DCAT-AP_IT”.</p>

<p><br />
All’elaborazione della specifica nazionale ha contribuito un apposito Gruppo di Lavoro, istituito presso AgID e composto da rappresentanti di diverse pubbliche amministrazioni, sia centrali che locali.</p>

<p><br />
La documentazione in consultazione pubblica comprende: la specifica, il diagramma UML, l’ontologia OWL serializzata in RDF/XML e alcuni esempi in Turtle e in RDF/XML.<br />
Fino al <strong>29 febbraio p.v.</strong> gli interessati potranno inviare suggerimenti e proposte di modifica utilizzando l’apposito template, da inoltrare all’indirizzo di posta elettronica <strong><a href=""mailto:info@dati.gov.it"">info@dati.gov.it</a>.</strong></p>

<p><br />
E’ in programma anche uno specifico webinar finalizzato all’illustrazione del profilo e alla discussione di eventuali approfondimenti richiesti dai partecipanti. Il webinar, che sarà organizzato con la collaborazione di FormezPA, si terrà il 18 febbraio p.v.  A tal fine saranno fornite tutte le informazioni necessarie per la partecipazione.</p>

<p><br />
Al termine del periodo di consultazione, di cui sarà reso disponibile un report complessivo, il gruppo di lavoro valuterà le proposte pervenute ai fini della stesura della versione definitiva del documento e dei corrispondenti diagramma UML e ontologia OWL.</p>

<p><br />
Maggiori informazioni di dettaglio e tutti i documenti sono disponibili nella <a href=""http://www.dati.gov.it/consultazione/dcat-ap_it""><strong>pagina dedicata del portale</strong></a>.</p>

<p><br />
Si porta a conoscenza, infine, che l’Agenzia è impegnata anche nella definizione del profilo dei metadati per i servizi della pubblica amministrazione, sempre in coerenza con standard, regole e ed esperienze internazionali ed europee, in riferimento al quale sarà avviata, a breve, una specifica consultazione pubblica.</p>

<p> </p>","2016-01-28 12:55:27"
"43080","full_html","7db2fb54-4dba-4f23-b6f2-0258fd9bfd60","Webinar: Consultazione pubblica sul profilo italiano dei metadati per i dati aperti",,,"<p>Come comunicato in occasione del<strong> <a href=""http://www.dati.gov.it/content/al-la-consultazione-pubblica-sul-profilo-dei-metadati-i-dati-pubblici-dcat-apit"">lancio della consultazione pubblica sul profilo italiano dei metadati (DCAT-AP IT)</a></strong> per la descrizione dei dati disponibili presso la pubblica amministrazione, l’Agenzia per l’Italia Digitale (AgID) - in collaborazione con Formez PA - promuove un seminario online dedicato all'illustrazione del profilo DCAT-AP IT, dando ampio spazio alla discussione e agli approfondimento che saranno richiesti dai partecipanti. </p>

<h2>Data </h2>

<p>Il seminario online si svolge il <strong>18 febbraio, dalle ore 12.00 alle 13.30</strong> </p>

<p> </p>

<h2>Relatori </h2>

<p>Gabriele Ciasullo (Agid), Giorgia Lodi (Agid), Antonio Rotundo (Agid)</p>

<p> </p>

<h2>Iscrizione</h2>

<p>L’iscrizione al webinar può essere fatta dalla <a href=""http://eventipa.formez.it/node/69013""><strong>pagina dedicata sulla piattaforma Eventi PA</strong></a> </p>

<p> </p>

<h2>Informazioni e assistenza</h2>

<p>È possibile richiedere maggiori informazioni riguardo al webinar attraverso il form <strong><a href=""http://www.dati.gov.it/content/scrivi-alla-redazione"">Scrivi alla redazione</a></strong>.</p>","2016-02-02 12:21:54"
"43082","full_html","4e72c622-4443-4550-b593-590728d7bb49","Al via la consultazione pubblica sul profilo dei metadati per i servizi della PA (CPSV-AP_IT)",,,"<p>È aperta la consultazione pubblica sul profilo italiano dei metadati richiesti per descrivere tutti i servizi disponibili presso la pubblica amministrazione. Il profilo è elaborato nell’ambito delle attività istituzionali dell’Agenzia per l’Italia Digitale (AgID) finalizzate alla promozione delle politiche di valorizzazione del patrimonio informativo pubblico nazionale e all’attuazione della Direttiva relativa al riutilizzo dei dati pubblici (nota come Direttiva PSI 2.0) .</p>

<p>Il profilo nazionale, che si inserisce nel contesto del framework europeo di interoperabilità, rappresenta un’estensione della specifica<strong> <a href=""https://joinup.ec.europa.eu/asset/cpsv-ap/description"">CPSV-AP (Core Public Service Vocabulary – Application Profile)</a></strong>, definita nell’ambito del programma <strong><a href=""http://ec.europa.eu/isa/index_en.htm"">ISA (Interoperability Solutions for European Public Administrations)</a></strong> della Commissione Europea. Per tale motivo esso è stato denominato anche “<strong>Profilo italiano di CPSV-AP</strong>” abbreviato in “<strong>CPSV-AP_IT</strong>”.</p>

<p>Attraverso il profilo si possono descrivere tutti i servizi forniti dalle pubbliche amministrazioni ai cittadini, professionisti e imprese, siano essi disponibili online o fisicamente, attivi o in fase di sviluppo.</p>

<p>La documentazione in consultazione pubblica comprende: la specifica, il diagramma UML, l’ontologia OWL serializzata in RDF/XML, le classificazioni SKOS e alcuni esempi in Turtle e in RDF/XML.</p>

<p>Fino al <strong>21 marzo p.v.</strong> gli interessati potranno inviare suggerimenti e proposte di modifica utilizzando l’apposito template, da inoltrare all’indirizzo di posta elettronica <a href=""mailto:info@dati.gov.it?subject=Consultazione%20sul%20profilo%20italiano%20dei%20metadati%20per%20i%20servizi%20pubblici%20(CPSV-AP_IT)""><strong>info@dati.gov.it</strong></a>.</p>

<p>E’ in programma anche uno specifico webinar finalizzato all’illustrazione del profilo e alla discussione di eventuali approfondimenti richiesti dai partecipanti. Il webinar, che sarà organizzato con la collaborazione di FormezPA, si terrà il 10 marzo p.v. A tal fine, su questo portale saranno fornite tutte le informazioni necessarie per la partecipazione.</p>

<p>Al termine del periodo di consultazione, di cui sarà reso disponibile un report complessivo, AgID valuterà le proposte pervenute ai fini della stesura della versione definitiva del documento e dei corrispondenti diagramma UML e ontologia OWL.</p>

<p>Maggiori informazioni di dettaglio e tutti i documenti sono disponibili nella <strong><a href=""http://www.dati.gov.it/consultazione/CPSV-AP_IT"">pagina dedicata del portale</a>. </strong></p>

<div> </div>","2016-02-22 11:53:47"
"43085","full_html","6ffe758d-d626-434d-b602-cb3a66d0d889","Pubblicata la nuova versione del Portale Europeo dei Dati","chart_uedata.png| survey-link.png",,"<p>A pochi mesi dal <a href=""http://www.dati.gov.it/content/online-la-beta-del-portale-paneuropeo-degli-open-data""><strong>lancio della versione</strong> <strong>beta</strong></a>, il Portale Europeo dei Dati si aggiorna, implementando nuove funzioni e nuovi contenuti. Il portale si pone infatti l’obiettivo strategico di incrementare il valore dei dati aperti raccogliendo i metadati di tutti i dataset disponibili sui portali nazionali  di dati pubblici dei diversi paesi , promovendo la cultura dell’open data in tutta Europa.</p>

<p>Per questa seconda versione della piattaforma <a href=""http://www.europeandataportal.eu/""><strong>europeandataportal.eu</strong></a> il team che ne presidia lo sviluppo si è concentrato innanzitutto sulla qualità dei dati catalogati, implementando la funzione <a href=""http://www.europeandataportal.eu/mqa-service/en/dashboard.html""><strong>Metadata Quality Dashboard</strong></a> che consente di visualizzare attraverso una serie di cruscotti di sintesi l’aderenza dei cataloghi nazionali federati ai seguenti criteri: accessibilità delle distribuzioni, leggibilità dei dati da parte di applicazioni informatiche (<em>machine-readable data</em>) e conformità alla specifica <a href=""https://joinup.ec.europa.eu/asset/dcat_application_profile/description"" target=""_blank"">DCAT-AP</a> per la metadatazione dei dataset. In tutte e tre le categorie il Portale nazionale italiano <strong>Dati.gov.it si attesta sempre tra primi posti</strong>.</p>

<p><img alt=""chart_Dati_UE"" src=""http://www.dati.gov.it/sites/default/files/chart_uedata.png"" style=""height:381px; width:700px"" /></p>

<p> </p>

<p>Con questa nuova release viene aggiunto anche il supporto a tre nuove lingue tra cui l’italiano. Inoltre le mappe utilizzate per mostrare le anteprime dei dataset geo-localizzati sono ora aggiornate con quelle dell’<strong><a href=""http://ec.europa.eu/eurostat/statistical-atlas/gis/viewer/"">Eurostat Statistical Atlas</a></strong>.</p>

<p>L’aggiogamento Portale Europeo dei Dati presenta anche molte novità sul piano dei contenuti, tra cui la sezione <a href=""http://www.europeandataportal.eu/it/content/biblioteca""><strong>Biblioteca</strong></a> che raccoglie Report analitici, studi economici e casi si successo sul riuso di dati pubblici aperti in Europa e la sezione di <a href=""http://www.europeandataportal.eu/it/content/guida-alla-formazione""><strong>Guida alla formazione</strong></a> ricca di materiali formativi dedicati sia a chi si avvicina al tema dell’open data per la prima volta che agli utenti più esperti.</p>

<p>In l’occasione del lancio di questa nuova versione del Portale il team di sviluppo ha promosso un <a href=""http://www.europeandataportal.eu/it/content/european-data-portal-runs-survey-open-data-use-cases""><strong>sondaggio sul riuso dei dati aperti in Europa</strong></a>, volto a raccogliere informazioni sulle aziende che creano prodotti e servizi basati sul riuso creativo di open data. I casi raccolti attraverso il sondaggio verranno condivisi sul Portale e i 25 esempi più interessanti saranno contattati per un colloquio.</p>

<p class=""rtecenter""><a href=""http://www.europeandataportal.eu/en/content/survey-benefits-open-data-use"" target=""_self""><img alt="""" src=""http://www.dati.gov.it/sites/default/files/survey-link.png"" style=""height:108px; width:554px"" /></a></p>

<p> </p>","2016-02-23 17:08:55"
"43087","full_html","c731ac02-1af0-45db-be3f-5ab86c366f69","Mancano pochi giorni alla chiusura della consultazione profilo dei metadati per i dati pubblici",,,"<p>Si chiuderà <strong>lunedì 29 febbraio</strong> la Consultazione pubblica sul profilo dei metadati per i dati pubblici DCAT-AP_IT, con cui l’<strong><a href=""http://www.agid.gov.it/"">Agenzia per l’Italia digitale – AgID</a></strong> ha chiesto i contributi della comunità italiana per la definizione della specifica nazionale per la descrizione dei dataset della pubblica amministrazione.  </p>

<p> </p>

<p>Il Gruppo di Lavoro che presidia l’attività di definizione del profilo istituito presso AgID valuterà le proposte pervenute ai fini della stesura della versione definitiva del documento e dei corrispondenti diagramma UML e ontologia OWL. Al termine del periodo di consultazione sarà reso disponibile un <strong>Report conclusivo</strong> sui feedback arrivati. Il Report sarà pubblicato sul Portale Nazionale dei dati aperti dati.gov.it  </p>

<p> </p>

<p>Tutte le informazioni riguardo questa iniziativa sono disponibili alla pagina dedicata alla <strong><a href=""http://www.dati.gov.it/consultazione/dcat-ap_it"">Consultazione pubblica sul profilo dei metadati per i dati pubblici DCAT-AP_IT</a></strong>. </p>","2016-02-25 11:51:58"
"43089","full_html","1d19cecd-480b-45ea-9a3c-ac793c821388","Webinar: Consultazione pubblica sul profilo italiano dei metadati per i servizi della PA",,,"<p>Come comunicato in occasione del lancio della consultazione pubblica sul profilo italiano dei metadati (CPSV-AP_IT) richiesti per descrivere tutti i servizi disponibili presso la pubblica amministrazione, l’Agenzia per l’Italia Digitale (AgID) - in collaborazione con Formez PA - promuove un seminario online dedicato all'illustrazione del profilo CPSV-AP_IT, dando ampio spazio alla discussione e agli approfondimento che saranno richiesti dai partecipanti.</p>

<h3><strong>Data </strong></h3>

<p>Il seminario online si svolge il <strong>9 marzo</strong>, dalle ore 12.00 alle 13.30</p>

<h3><strong>Relatori </strong></h3>

<p>Gabriele Ciasullo (Agid), Giorgia Lodi (Agid), Antonio Rotundo (Agid)</p>

<h3><strong>Iscrizione</strong></h3>

<p>L’iscrizione al webinar può essere fatta dalla <strong><a href=""http://eventipa.formez.it/node/70295"">pagina dedicata sulla piattaforma Eventi PA</a></strong></p>

<h3><strong>Informazioni e assistenza</strong></h3>

<p>È possibile richiedere maggiori informazioni riguardo al webinar attraverso il form <strong><a href=""http://www.dati.gov.it/content/scrivi-alla-redazione"">Scrivi alla redazione</a></strong>.</p>","2016-02-29 12:54:44"
"43091","full_html","67641db7-453b-45cf-856a-671aa4574829","Al via la sesta edizione dell’International Open Data Day",,,"<p>Giunto quest’anno alla sua sesta edizione l’International Open Data Day si svolgerà in diverse città del mondo il 5 marzo 2016. Come ogni anno International Open Data Day sarà occasione di incontro tra cittadini, sviluppatori, civic haker e – più in generale – chiunque abbia interessa a sviluppare applicazioni, creare visualizzazioni e sviluppare progetti utilizzando i dati pubblici aperti e insieme incoraggiare  l'adozione di politiche di valorizzazione delle informazioni pubbliche attraverso l’open data da parte dei governi locali, regionali e nazionali di tutto il mondo.</p>

<p> </p>

<p>A livello internazionale il sito di riferimento è <strong><a href=""http://opendataday.org/"">opendataday.org</a> </strong>sul quale è possibile avere maggiori informazioni sull’iniziativa e navigare la mappa di tutti gli eventi accreditati in tutto il mondo per International Open Data Day 2016.</p>

<p> </p>

<p>In Italia l’evento <strong><a href=""http://opendataday.it/"">principale si terrà a Roma</a></strong> presso Link Campus University (ore 9,30-14), mentre sul territorio sono previsti eventi in molte regioni italiane. In particolare il progetto <strong><a href=""http://www.ascuoladiopencoesione.it/open-data-day-2016-le-scuole-di-asoc-in-prima-linea/"">A Scuola di OpenCoesione propone moltissimi eventi</a></strong> organizzati dalla scuole che aderiscono al progetto.</p>","2016-03-04 13:05:05"
"43093","full_html","8baf51c7-6049-4715-aa5f-f7a1b83e8491","Il Portale Europeo dei dati rende disponibile in open source la propria  piattaforma software","surveyUE_bannernews.png",,"<p>In piena logica di condivisione, di riuso e di scambio virtuoso della soluzioni adottate da diverse pubbliche amministrazioni il Portale Europeo dei dati ha rilasciato in open source l’architettura software della propria piattaforma.  Il codice è <a href=""https://gitlab.com/groups/european-data-portal""><strong>disponibile su GitLab</strong></a>, accompagnato dalla documentazione che fornisce una panoramica completa di tutte le diverse componenti del portale, linee guida e manuali utili per l’installazione.</p>

<p> </p>

<p>Ecco una breve panoramica dei principali componenti rilasciati su GitLab:</p>

<ul><li><strong>CKAN extensions: </strong>Repository centrale dei metadati del Portale Europeo dei dati </li>
	<li><strong>Licensing Assistant:</strong> Questo componente fornisce informazioni legali sul riuso dei dataset</li>
	<li><strong>SPARQL Manager: </strong>SPARQL query editor, per lanciare ricerche SPARQL sui linked data del repository</li>
	<li><strong>map.apps European Data Portal Bundles: </strong>componente utile alla visualizzazione dei dati georiferiti</li>
	<li><strong>Harvester (Metadata Transformer Service): </strong>singolo entry point per harvesting di dati provenienti da fonti diverse e da differenti API</li>
	<li><strong>Geo-Harvester: </strong>singolo entry point per harvesting di dati georiferiti provenienti da fonti diverse e da differenti API</li>
</ul><p>Per un elenco più approfondito si rimanda alla <a href=""http://www.europeandataportal.eu/it/content/today-release-source-code""><strong>pagina dedicata alle novità sul rilancio del codice in open surce sul Portale Europeo dei dati</strong></a> .</p>

<p> </p>

<p>Continua inoltre ad essere aperto il <a href=""http://www.europeandataportal.eu/en/content/survey-benefits-open-data-use""><strong>sondaggio sul riuso dei dati aperti in Europa</strong></a> promosso dal Portale e volto a raccogliere informazioni sulle aziende che creano prodotti e servizi basati sul riuso creativo di open data. </p>

<p><a href=""http://www.europeandataportal.eu/en/content/survey-benefits-open-data-use""><img alt="""" src=""http://www.dati.gov.it/sites/default/files/surveyUE_bannernews.png"" style=""height:97px; width:500px"" /></a></p>

<p> </p>","2016-03-16 11:17:48"
"43095","full_html","610e7c72-29d0-49c4-b9c1-177499109b29","A Roma la Conferenza SEMIC 2016","EUDIG12A-1502-I01_ISA-SC07–EVENTS_SEMIC Banner V2.png",,"<p>Sarà l’Italia ad ospitare quest’anno la <a href=""https://joinup.ec.europa.eu/node/148436""><strong>Conferenza</strong> <strong>SEMIC 2016</strong> <strong>sull'interoperabilità semantica</strong> </a>organizzata dal <a href=""http://ec.europa.eu/isa/isa2/index_en.htm""><strong>programma ISA2</strong></a> della Commissione Europea.</p>

<p>La Conferenza avrà luogo il <strong>12 maggio 2016 a Roma presso l'<a href=""http://www.sheratonparcodemedicirome.com/"" target=""_blank"">Hotel Sheraton Parco de' Medici</a></strong>.</p>

<p>Il tema dell’evento sarà ""<strong>Data standards for interconnected Public Administrations</strong>"": i partecipanti avranno la possibilità di seguire le discussioni e i panel sulle politiche e le pratiche per lo sviluppo e l'utilizzo di standard di dati e trarre insegnamento dalle esperienze provenienti da organizzazioni di standardizzazione, i governi e le istituzioni europee.</p>

<p>Per poter partecipare alla Conferenza, è necessario <strong><a href=""http://semic2016.eu/init.xhtml"">procedere alla registrazione</a></strong>.</p>

<p>Per tutte le informazioni sulla Conferenza SEMIC 2016, consultare il <a href=""https://joinup.ec.europa.eu/node/148436""><strong>sito dedicato</strong></a>.</p>

<p><img alt="""" src=""http://www.dati.gov.it/sites/default/files/EUDIG12A-1502-I01_ISA-SC07%E2%80%93EVENTS_SEMIC%20Banner%20V2.png"" style=""height:145px; width:986px"" /></p>

<p> </p>

<p> </p>

<h2><strong>Data standards for interconnected Public Administrations</strong></h2>

<p>""Use data standards or develop our data model from scratch?"" This is a common decision information architects have to take when they develop a new system.</p>

<p>A data standard is a specification that describes, defines and/or structures information. Data standards, such as data models and codelists, are key building blocks for information systems development. Practice is showing, however, that public administrations are often reluctant to adopt data standards that have not been developed by or for them in the first place.</p>

<p>In this year conference, participants will have the opportunity to follow discussions and panels on policies and practices for developing and using data standards and learn from the experience coming from standardisation organisations, governments and European institutions.</p>

<p>Moreover, highly reusable and horizontal data standards promoted by the ISA² Programme are currently used in operational systems, delivering a new level of interoperability and facilitating information sharing at regional, national and European level. These experiences, lessons-learnt and benefits achieved will be also discussed in the conference.</p>

<p>SEMIC brings together a group of 150-200 professionals every year, and constitutes the most visible and established event for public sector semantic interoperability in Europe.</p>

<p>So stay tuned and join SEMIC 2016 in Rome on 12 May 2016.</p>

<p><strong>Visit the SEMIC 2016 page</strong> on Joinup to find the latest updates and detailed programme: <strong><a href=""https://joinup.ec.europa.eu/community/semic/event/semic-2016-semantic-interoperability-conference"">https://joinup.ec.europa.eu/community/semic/event/semic-2016-semantic-interoperability-conference</a></strong></p>

<p><strong>Register here</strong> : <strong><a href=""http://semic2016.eu/"">semic2016.eu</a></strong></p>

<p>This year SEMIC 2016 will be held together with the ""DCAT-AP workshop"". For more information, refer to: <strong><a href=""http://joinup.ec.europa.eu/node/149828"">http://joinup.ec.europa.eu/node/149828</a></strong></p>","2016-03-23 12:59:09"
"43097","full_html","5d71e9e4-2fb0-437e-af14-726194b8c24f","A maggio la Conferenza nazionale sull'informazione geografica",,,"<p>""Il ruolo dell'informazione geografica nel contesto dell'agenda digitale: sfide, opportunità e nuove policy"": questo il <strong><a href=""http://www.rndt.gov.it/RNDT/home/index.php?option=com_content&view=article&id=175&Itemid=263"">tema</a></strong> della <strong><a href=""http://www.rndt.gov.it/RNDT/home/index.php?option=com_content&view=article&id=174&Itemid=262"">Conferenza Nazionale</a></strong> che l'<strong><a href=""http://www.agid.gov.it/"">Agenzia per l'Italia Digitale</a></strong> sta organizzando per l'11 maggio 2016 presso la <strong><a href=""http://www.rndt.gov.it/RNDT/home/index.php?option=com_content&view=article&id=178&Itemid=266"">sala Pirelli della propria sede a Roma</a></strong>.</p>

<p>L'informazione geografica sta ormai penetrando sempre più nella vita quotidiana di ciascuno, anche grazie anche allo sviluppo delle tecnologie e all’evoluzione dei nuovi “strumenti” (App, social network, cloud computing, internet of things, ecc), così come aumenta la consapevolezza dell’industria sul valore aggiunto dato dalla dimensione geografica. La quasi totalità dei dati prodotti hanno un riferimento geospaziale, aumentano sempre più le persone che utilizzano mappe e servizi basati sulla geolocalizzazione, si stima che il mercato globale del settore è destinato a triplicare entro il 2020, aumentano altresì le forme collaborative che rendono l’utente non solo fruitore ma anche creatore di informazioni georiferite.</p>

<p>Permangono ancora diverse criticità, sia a livello di policy che a livello organizzativo e tecnico, alcune delle quali possono essere superate facendo riferimento ad alcune iniziative internazionali ed europee quali, tra le altre, <strong><a href=""http://inspire.ec.europa.eu/"">INSPIRE</a></strong>, il gruppo ONU <strong><a href=""http://ggim.un.org/"">UN-GGIM</a></strong>, <strong><a href=""http://ec.europa.eu/isa/actions/02-interoperability-architecture/2-13action_en.htm"">EULF</a></strong>.</p>

<p>Quanto delineato rappresenta la trama che la Conferenza nazionale vuole svolgere per fare il punto sull’informazione geografica in Italia e definire nuove policy che consentano di recuperare il gap accumulato negli anni in materia di utilizzazione dei dati geografici e produzione di servizi, accogliendo le sfide e le opportunità offerte dall’agenda digitale, sistematizzando forme di governance e strumenti adatti allo scopo.</p>

<p>Per partecipare alla Conferenza Nazionale è richiesta la <strong><a href=""http://www.rndt.gov.it/RNDT/home/index.php?option=com_content&view=article&id=177&Itemid=265"">registrazione</a></strong> attraverso la piattaforma EventiPA gestita da FormezPA.</p>

<p>Per tutte le informazioni e i dettagli relativi alla Conferenza, si rimanda alle <strong><a href=""http://www.rndt.gov.it/RNDT/home/index.php?option=com_content&view=article&id=174&Itemid=262"">pagine dedicate</a> </strong>all’evento sul  Repertorio Nazionale dei Dati territoriali.</p>

<p> </p>","2016-03-23 15:46:16"
"43099","html","4a319335-7682-414b-897d-0349d7aa7492","Pubblicati gli esiti della Consultazione sul profilo italiano dei metadati",,,"<p>Nel periodo tra il 28 gennaio e il 29 febbraio 2016 si è svolta la Consultazione sul profilo italiano dei metadati  necessari per descrivere i dati disponibili presso le pubbliche amministrazioni (DCAT-AP_IT).</p>

<p>Alla consultazione pubblica hanno partecipato 6 organizzazioni per un totale di 49 commenti.</p>

<p>Come previsto, nella pagina relativa alla <a href=""http://www.dati.gov.it/consultazione/dcat-ap_it"">Consultazione</a> è disponibile il documento con le valutazioni e decisioni assunte da AgID e dal gruppo di lavoro in risposta ai commenti e alle osservazioni ricevuti.</p>

<p>Le osservazioni e le proposte di modifica recepite, eventualmente anche in parte, saranno integrate nella specifica e nell'ontologia la cui versione finale sarà pubblicata a breve su questo portale.</p>","2016-04-08 12:45:36"
"43101","full_html","c7fff454-b17c-4214-a074-225df0b97ded","Webinar: Ruolo e caratteristiche del Portale Europeo dei Dati",,,"<p>On line da novembre 2015 il <strong><a href=""http://www.europeandataportal.eu/"">Portale Europeo dei dati</a></strong> al momento cataloga più di 430 mila dataset provenienti da 68 diversi cataloghi nazionali, attestandosi come uno dei più grandi datastore del mondo. Nel corso del seminario online si avrà modo di approfondire caratteristiche e attività del Portale grazie agli interventi del team di progetto e la DG Connect della UE che ne cura lo sviluppo. L’Agenzia per l’Italia digitale, che promuovere le politiche nazionali per la valorizzazione del patrimonio informativo pubblico in Italia, introduce e chiude questo webinar presentando le più recenti attività svolte sul tema dei dati aperti in Italia.</p>

<h2>Data </h2>

<p>Il seminario online si svolge il 29 aprile, dalle ore 12.00 alle 13.30 </p>

<h2>Relatori </h2>

<p>Gabriele Ciasullo (Agid), Giorgia Lodi (Agid), Daniele Rizzi (Commissione Europea), Daniele Napoleone (Capgemini), Gianfranco Andriola (Formez PA)</p>

<h2>Iscrizione</h2>

<p>L’iscrizione al webinar può essere fatta dalla <strong><a href=""http://eventipa.formez.it/node/72883"">pagina dedicata sulla piattaforma Eventi PA</a></strong> </p>

<h2>Informazioni e assistenza</h2>

<p>È possibile richiedere maggiori informazioni riguardo al webinar attraverso il form <strong><a href=""http://www.dati.gov.it/content/scrivi-alla-redazione"">Scrivi alla redazione</a></strong>.</p>","2016-04-17 16:20:28"
"43104","html","7ec5a05f-c7c1-472d-a6f1-38e5f1057814","Profilo nazionale dei metadati DCAT-AP_IT v1.0",,,"<p>Pubblicato il profilo nazionale dei metadati DCAT-AP_IT per descrivere i dati delle pubbliche amministrazioni. Il profilo è stato definito dall'Agenzia per l'Italia Digitale insieme ad un apposito Gruppo di Lavoro, in conformità alle regole e agli standard di interoperabilità definiti a livello internazionale ed europeo (DCAT e DCAT-AP).</p>

<p>Il profilo è stato oggetto di una consultazione pubblica, svoltasi tra il 28 gennaio e il 29 febbraio 2016, i contributi raccolti e le relative valutazioni sono stati pubblicati su questo sito nella <a href=""http://www.dati.gov.it/consultazione/dcat-ap_it"">pagina della consultazione</a>.</p>

<p>Tutta la documentazione sul profilo dei metadati con le specifiche del profilo, l’ontologia e gli esempi sono disponibili alla pagina <a href=""http://www.dati.gov.it/content/dcat-ap_it_v10"">DCAT-AP_IT v1.0 – Profilo italiano di DCAT-AP</a></p>","2016-04-27 11:31:55"
"43106","full_html","06c971df-1647-434f-8ef3-9b28f63ad932","Disponibile la registrazione del webinar: Ruolo e caratteristiche del Portale Europeo dei Dati",,,"<p><iframe frameborder=""0"" height=""360"" src=""https://www.youtube.com/embed/c-QTiUEaL1I"" width=""640""></iframe></p>

<p>Si è svolto il 29 aprile il seminario online “<strong><a href=""http://www.dati.gov.it/content/webinar-caratteristiche-e-attivit%C3%A0-del-portale-europeo-dei-dati"">Ruolo e caratteristiche del Portale Europeo dei Dati</a></strong>“ organizzato e promosso dalla redazione del portale dati.gov.it, dedicato ad approfondire caratteristiche e attività del Portale europeo dei dati. Sono stati più di 230 gli utenti che hanno seguito il seminario online, a fronte di 443 iscrizioni. Anche dal punto di vista qualitativo e dei contenuti è stato riscontrato un forte apprezzamento da parte dei partecipanti con una votazione media dell’evento di 4,3 su 5. </p>

<p>Tutti i materiali utilizzati dai relatori nel corso dei loro interventi sono disponibili disponibile alla <strong><a href=""http://eventipa.formez.it/node/72883"">pagina dedicata su Eventi PA</a>,</strong> di seguito la scaletta degli interventi: </p>

<ul><li>Accoglienza, Formez PA, Gianfranco Andriola</li>
	<li>Apertura e principali attività sul tema dei dati aperti in Italia, AgID, Gabriele Ciasullo</li>
	<li>Le politiche europee di promozione della Direttiva PSI, Commissione Europea, Daniele Rizzi</li>
	<li>Il Portale europeo dei dati, Capgemini, Daniele Napoleone</li>
	<li>Prossimi passi per per l’alimentazione del catalogo nazionale – AgID, Giorgia Lodi</li>
	<li>Introduzione al bando europeo CEF (Connecting Europe Facility), Commissione Europea, Daniele Rizzi</li>
</ul><p> </p>

<p> </p>","2016-05-05 13:10:57"
